strategy,n_steps,dt_s,switch_penalty_g_per_change,hysteresis_start_multiplier,hysteresis_stop_multiplier,total_hydrogen_g,hydrogen_g_per_net_kwh,energy_weighted_efficiency_lhv_pct,total_stack_state_changes,total_stack_starts,total_stack_stops,mode_change_events,one_stack_share,two_stack_share,power_balance_mae_kw,power_balance_max_abs_kw,total_evaluated_objective_g,runtime_s,seed,split_label,penalty_multiple
one_step_greedy,900,1.0,0.0,1.0,2.0,1103.1946744874128,66.65042728489813,45.01096425348422,26,14,12,26,0.2311111111111111,0.7688888888888888,0.0,0.0,1103.1946744874128,0.054328199941664934,2034,development,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1103.1946744874128,66.65042728489813,45.01096425348422,26,14,12,26,0.2311111111111111,0.7688888888888888,0.0,0.0,1103.1946744874128,0.057762800017371774,2034,development,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1103.1946744874128,66.65042728489813,45.01096425348422,26,14,12,26,0.2311111111111111,0.7688888888888888,0.0,0.0,1103.1946744874128,0.07767410017549992,2034,development,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1105.9703477899322,66.81812190480024,44.897999442041936,2,2,0,2,0.017777777777777778,0.9822222222222222,0.0,0.0,1106.0894857865007,0.05349730001762509,2034,development,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1104.564190050054,66.73316771098455,44.955156527152056,26,14,12,26,0.12555555555555556,0.8744444444444445,0.0,0.0,1106.112984005444,0.055072000017389655,2034,development,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1103.1946744874128,66.65042728489813,45.01096425348422,26,14,12,26,0.2311111111111111,0.7688888888888888,0.0,0.0,1104.7434684428029,0.07026559999212623,2034,development,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1106.5504089014437,66.85316678112866,44.87446361100208,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1106.7886848945807,0.049603400053456426,2034,development,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1105.8523506262711,66.8109930076452,44.90279016892789,8,5,3,8,0.04777777777777778,0.9522222222222222,0.0,0.0,1106.8054545988189,0.05572899989783764,2034,development,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1104.9219456946403,66.7547818169322,44.94060078313455,8,5,3,8,0.09888888888888889,0.9011111111111111,0.0,0.0,1105.875049667188,0.07389230001717806,2034,development,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1106.5504089014437,66.85316678112866,44.87446361100208,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1107.0269608877177,0.05547300004400313,2034,development,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1106.2771289321013,66.8366563436272,44.88554880088724,4,3,1,4,0.028888888888888888,0.9711111111111111,0.0,0.0,1107.230232904649,0.062034100061282516,2034,development,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1105.423570988218,66.78508792783633,44.92020738584049,4,3,1,4,0.058888888888888886,0.9411111111111111,0.0,0.0,1106.3766749607657,0.07252559997141361,2034,development,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1106.5504089014437,66.85316678112866,44.87446361100208,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1107.5035128739914,0.054228599881753325,2034,development,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1106.4053936235657,66.84440556204655,44.88034525515138,2,2,0,2,0.024444444444444446,0.9755555555555555,0.0,0.0,1107.3584975961135,0.057417199946939945,2034,development,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1105.9703477899322,66.81812190480024,44.897999442041936,2,2,0,2,0.017777777777777778,0.9822222222222222,0.0,0.0,1106.92345176248,0.06986569985747337,2034,development,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1306.3434020494503,67.58789257541038,44.386648047248656,16,9,7,16,0.12666666666666668,0.8733333333333333,0.0,0.0,1306.3434020494503,0.04909950005821884,2035,development,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1306.3434020494503,67.58789257541038,44.386648047248656,16,9,7,16,0.12666666666666668,0.8733333333333333,0.0,0.0,1306.3434020494503,0.056904299883171916,2035,development,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1306.3434020494503,67.58789257541038,44.386648047248656,16,9,7,16,0.12666666666666668,0.8733333333333333,0.0,0.0,1306.3434020494503,0.06559180002659559,2035,development,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1307.8030233558122,67.66341079512227,44.33710870833393,2,2,0,2,0.014444444444444444,0.9855555555555555,0.0,0.0,1307.9221613523807,0.05078900000080466,2035,development,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1307.132096156812,67.62869821083486,44.35986614214257,14,8,6,14,0.06555555555555556,0.9344444444444444,0.0,0.0,1307.9660621327912,0.055321000050753355,2035,development,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1306.4555867268652,67.59369681181087,44.382836588333944,14,8,6,14,0.11777777777777777,0.8822222222222222,0.0,0.0,1307.2895527028445,0.06713359989225864,2035,development,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1308.6140602775308,67.70537240816661,44.30962999382502,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1308.8523362706678,0.05788230011239648,2035,development,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1307.9600137000339,67.67153319732064,44.331787064029044,8,5,3,8,0.03222222222222222,0.9677777777777777,0.0,0.0,1308.9131176725816,0.05430519999936223,2035,development,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1306.938407448635,67.61867710032074,44.36644028911001,8,5,3,8,0.08,0.92,0.0,0.0,1307.8915114211827,0.06579050002619624,2035,development,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1308.6140602775308,67.70537240816661,44.30962999382502,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1309.0906122638048,0.052750400034710765,2035,development,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1308.0242152435537,67.67485487140709,44.329611134009305,2,2,0,2,0.017777777777777778,0.9822222222222222,0.0,0.0,1308.5007672298277,0.056627700105309486,2035,development,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1307.8030233558122,67.66341079512227,44.33710870833393,2,2,0,2,0.014444444444444444,0.9855555555555555,0.0,0.0,1308.2795753420862,0.06718769995495677,2035,development,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1308.6140602775308,67.70537240816661,44.30962999382502,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1309.5671642500786,0.1306654999498278,2035,development,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1308.245407131295,67.68629894769191,44.32211609499282,2,2,0,2,0.021111111111111112,0.9788888888888889,0.0,0.0,1309.1985111038427,0.07177469995804131,2035,development,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1307.8030233558122,67.66341079512227,44.33710870833393,2,2,0,2,0.014444444444444444,0.9855555555555555,0.0,0.0,1308.75612732836,0.06767420005053282,2035,development,4.0
