demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,191,191.0,average,0,0,0,1.5020187072077604,217.50581050447687,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,192,192.0,average,0,0,0,1.5020187072077604,219.00782921168462,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,193,193.0,average,0,0,0,1.5020187072077604,220.50984791889238,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,194,194.0,average,0,0,0,1.5020187072077604,222.01186662610013,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,195,195.0,average,0,0,0,1.5020187072077604,223.51388533330788,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,196,196.0,average,0,0,0,1.5020187072077604,225.01590404051564,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,197,197.0,average,0,0,0,1.5020187072077604,226.5179227477234,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,198,198.0,average,0,0,0,1.5020187072077604,228.01994145493114,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,199,199.0,average,0,0,0,1.5020187072077604,229.5219601621389,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,200,200.0,average,0,0,0,1.5020187072077604,231.02397886934665,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,201,201.0,average,0,0,0,1.5020187072077604,232.5259975765544,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,202,202.0,average,0,0,0,1.5020187072077604,234.02801628376216,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,203,203.0,average,0,0,0,1.5020187072077604,235.5300349909699,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,204,204.0,average,0,0,0,1.5020187072077604,237.03205369817766,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,205,205.0,average,0,0,0,1.5020187072077604,238.53407240538542,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,206,206.0,average,0,0,0,1.5020187072077604,240.03609111259317,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,207,207.0,average,0,0,0,1.5020187072077604,241.53810981980092,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,208,208.0,average,0,0,0,1.5020187072077604,243.04012852700868,2027,2,10,False
83.8784305125028,stack_2+stack_3,2,180.24224486493125,1.5020187072077604,46.53649901850649,0.0,0.0,0.0,0.0,0.0,41.9392152562514,44.33268032292216,46.028337414308616,0.5956012825164223,41.9392152562514,44.42209570906863,47.07835561297725,0.5295056332653131,209,209.0,average,0,0,0,1.5020187072077604,244.54214723421643,2027,2,10,False
87.928153225317,stack_2+stack_3,2,191.2997555385296,1.5941646294877467,45.963547092775784,0.0,0.0,0.0,0.0,0.0,43.9640766126585,46.97579115867568,45.38169337852433,0.6333909154763689,43.9640766126585,46.47555745270547,46.58959546989101,0.5608528141192439,210,210.0,average,0,0,0,1.5941646294877467,246.13631186370418,2027,2,11,True
87.928153225317,stack_2+stack_3,2,191.2997555385296,1.5941646294877467,45.963547092775784,0.0,0.0,0.0,0.0,0.0,43.9640766126585,46.97579115867568,45.38169337852433,0.6333909154763689,43.9640766126585,46.47555745270547,46.58959546989101,0.5608528141192439,211,211.0,average,0,0,0,1.5941646294877467,247.73047649319193,2027,2,11,False
87.928153225317,stack_2+stack_3,2,191.2997555385296,1.5941646294877467,45.963547092775784,0.0,0.0,0.0,0.0,0.0,43.9640766126585,46.97579115867568,45.38169337852433,0.6333909154763689,43.9640766126585,46.47555745270547,46.58959546989101,0.5608528141192439,212,212.0,average,0,0,0,1.5941646294877467,249.32464112267968,2027,2,11,False
87.928153225317,stack_2+stack_3,2,191.2997555385296,1.5941646294877467,45.963547092775784,0.0,0.0,0.0,0.0,0.0,43.9640766126585,46.97579115867568,45.38169337852433,0.6333909154763689,43.9640766126585,46.47555745270547,46.58959546989101,0.5608528141192439,213,213.0,average,0,0,0,1.5941646294877467,250.91880575216743,2027,2,11,False
87.928153225317,stack_2+stack_3,2,191.2997555385296,1.5941646294877467,45.963547092775784,0.0,0.0,0.0,0.0,0.0,43.9640766126585,46.97579115867568,45.38169337852433,0.6333909154763689,43.9640766126585,46.47555745270547,46.58959546989101,0.5608528141192439,214,214.0,average,0,0,0,1.5941646294877467,252.51297038165518,2027,2,11,False
87.928153225317,stack_2+stack_3,2,191.2997555385296,1.5941646294877467,45.963547092775784,0.0,0.0,0.0,0.0,0.0,43.9640766126585,46.97579115867568,45.38169337852433,0.6333909154763689,43.9640766126585,46.47555745270547,46.58959546989101,0.5608528141192439,215,215.0,average,0,0,0,1.5941646294877467,254.10713501114293,2027,2,11,False
87.928153225317,stack_2+stack_3,2,191.2997555385296,1.5941646294877467,45.963547092775784,0.0,0.0,0.0,0.0,0.0,43.9640766126585,46.97579115867568,45.38169337852433,0.6333909154763689,43.9640766126585,46.47555745270547,46.58959546989101,0.5608528141192439,216,216.0,average,0,0,0,1.5941646294877467,255.70129964063068,2027,2,11,False
87.928153225317,stack_2+stack_3,2,191.2997555385296,1.5941646294877467,45.963547092775784,0.0,0.0,0.0,0.0,0.0,43.9640766126585,46.97579115867568,45.38169337852433,0.6333909154763689,43.9640766126585,46.47555745270547,46.58959546989101,0.5608528141192439,217,217.0,average,0,0,0,1.5941646294877467,257.29546427011843,2027,2,11,False
87.928153225317,stack_2+stack_3,2,191.2997555385296,1.5941646294877467,45.963547092775784,0.0,0.0,0.0,0.0,0.0,43.9640766126585,46.97579115867568,45.38169337852433,0.6333909154763689,43.9640766126585,46.47555745270547,46.58959546989101,0.5608528141192439,218,218.0,average,0,0,0,1.5941646294877467,258.8896288996062,2027,2,11,False
87.928153225317,stack_2+stack_3,2,191.2997555385296,1.5941646294877467,45.963547092775784,0.0,0.0,0.0,0.0,0.0,43.9640766126585,46.97579115867568,45.38169337852433,0.6333909154763689,43.9640766126585,46.47555745270547,46.58959546989101,0.5608528141192439,219,219.0,average,0,0,0,1.5941646294877467,260.48379352909393,2027,2,11,False
87.928153225317,stack_2+stack_3,2,191.2997555385296,1.5941646294877467,45.963547092775784,0.0,0.0,0.0,0.0,0.0,43.9640766126585,46.97579115867568,45.38169337852433,0.6333909154763689,43.9640766126585,46.47555745270547,46.58959546989101,0.5608528141192439,220,220.0,average,0,0,0,1.5941646294877467,262.0779581585817,2027,2,11,False
87.928153225317,stack_2+stack_3,2,191.2997555385296,1.5941646294877467,45.963547092775784,0.0,0.0,0.0,0.0,0.0,43.9640766126585,46.97579115867568,45.38169337852433,0.6333909154763689,43.9640766126585,46.47555745270547,46.58959546989101,0.5608528141192439,221,221.0,average,0,0,0,1.5941646294877467,263.67212278806943,2027,2,11,False
87.928153225317,stack_2+stack_3,2,191.2997555385296,1.5941646294877467,45.963547092775784,0.0,0.0,0.0,0.0,0.0,43.9640766126585,46.97579115867568,45.38169337852433,0.6333909154763689,43.9640766126585,46.47555745270547,46.58959546989101,0.5608528141192439,222,222.0,average,0,0,0,1.5941646294877467,265.2662874175572,2027,2,11,False
87.928153225317,stack_2+stack_3,2,191.2997555385296,1.5941646294877467,45.963547092775784,0.0,0.0,0.0,0.0,0.0,43.9640766126585,46.97579115867568,45.38169337852433,0.6333909154763689,43.9640766126585,46.47555745270547,46.58959546989101,0.5608528141192439,223,223.0,average,0,0,0,1.5941646294877467,266.86045204704493,2027,2,11,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,224,224.0,average,0,0,0,0.8506014517321022,267.711053498777,2027,1,12,True
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,225,225.0,average,0,0,0,0.8506014517321022,268.5616549505091,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,226,226.0,average,0,0,0,0.8506014517321022,269.41225640224116,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,227,227.0,average,0,0,0,0.8506014517321022,270.26285785397323,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,228,228.0,average,0,0,0,0.8506014517321022,271.1134593057053,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,229,229.0,average,0,0,0,0.8506014517321022,271.9640607574374,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,230,230.0,average,0,0,0,0.8506014517321022,272.81466220916946,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,231,231.0,average,0,0,0,0.8506014517321022,273.66526366090153,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,232,232.0,average,0,0,0,0.8506014517321022,274.5158651126336,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,233,233.0,average,0,0,0,0.8506014517321022,275.3664665643657,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,234,234.0,average,0,0,0,0.8506014517321022,276.21706801609776,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,235,235.0,average,0,0,0,0.8506014517321022,277.06766946782983,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,236,236.0,average,0,0,0,0.8506014517321022,277.9182709195619,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,237,237.0,average,0,0,0,0.8506014517321022,278.768872371294,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,238,238.0,average,0,0,0,0.8506014517321022,279.61947382302606,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,239,239.0,average,0,0,0,0.8506014517321022,280.47007527475813,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,240,240.0,average,0,0,0,0.8506014517321022,281.3206767264902,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,241,241.0,average,0,0,0,0.8506014517321022,282.1712781782223,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,242,242.0,average,0,0,0,0.8506014517321022,283.02187962995436,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,243,243.0,average,0,0,0,0.8506014517321022,283.87248108168643,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,244,244.0,average,0,0,0,0.8506014517321022,284.7230825334185,2027,1,12,False
49.900565027349614,stack_2+stack_3,2,102.07217420785227,0.8506014517321022,48.88753023496469,0.0,0.0,0.0,0.0,0.0,24.950282513674807,27.69971207873671,48.62583964082015,0.33535868292868415,24.950282513674807,27.74692028438054,49.15200400017304,0.3016197674978164,245,245.0,average,0,0,0,0.8506014517321022,285.5736839851506,2027,1,12,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,246,246.0,average,0,0,0,1.50255108968128,287.07623507483186,2027,2,13,True
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,247,247.0,average,0,0,0,1.50255108968128,288.57878616451313,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,248,248.0,average,0,0,0,1.50255108968128,290.0813372541944,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,249,249.0,average,0,0,0,1.50255108968128,291.5838883438757,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,250,250.0,average,0,0,0,1.50255108968128,293.08643943355696,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,251,251.0,average,0,0,0,1.50255108968128,294.58899052323824,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,252,252.0,average,0,0,0,1.50255108968128,296.0915416129195,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,253,253.0,average,0,0,0,1.50255108968128,297.5940927026008,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,254,254.0,average,0,0,0,1.50255108968128,299.09664379228207,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,255,255.0,average,0,0,0,1.50255108968128,300.59919488196334,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,256,256.0,average,0,0,0,1.50255108968128,302.1017459716446,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,257,257.0,average,0,0,0,1.50255108968128,303.6042970613259,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,258,258.0,average,0,0,0,1.50255108968128,305.10684815100717,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,259,259.0,average,0,0,0,1.50255108968128,306.60939924068845,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,260,260.0,average,0,0,0,1.50255108968128,308.1119503303697,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,261,261.0,average,0,0,0,1.50255108968128,309.614501420051,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,262,262.0,average,0,0,0,1.50255108968128,311.1170525097323,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,263,263.0,average,0,0,0,1.50255108968128,312.61960359941355,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,264,264.0,average,0,0,0,1.50255108968128,314.1221546890948,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,265,265.0,average,0,0,0,1.50255108968128,315.6247057787761,2027,2,13,False
83.90288786732637,stack_2+stack_3,2,180.3061307617536,1.50255108968128,46.53357460051702,0.0,0.0,0.0,0.0,0.0,41.951443933663185,44.34461954558283,46.02490640248517,0.5958162538382232,41.951443933663185,44.43409856161565,47.07565758920155,0.5296898012946202,266,266.0,average,0,0,0,1.50255108968128,317.1272568684574,2027,2,13,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,267,267.0,average,0,0,0,1.9497016358285282,319.0769585042859,2027,3,14,True
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,268,268.0,average,0,0,0,1.9497016358285282,321.0266601401145,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,269,269.0,average,0,0,0,1.9497016358285282,322.976361775943,2027,3,14,False
102.02818400639299,stack_2+stack_3,2,233.96419629942338,1.9497016358285282,43.608460448289726,0.0,0.0,0.0,0.0,0.0,51.014092003196495,55.225834197835894,42.7893797668146,0.7795060636248874,51.014092003196495,54.84328531783587,44.490917483193925,0.6815239558284089,270,270.0,average,0,0,0,1.9497016358285282,324.92606341177157,2027,3,14,False
