strategy,n_steps,dt_s,switch_penalty_g_per_change,hysteresis_start_multiplier,hysteresis_stop_multiplier,total_hydrogen_g,hydrogen_g_per_net_kwh,energy_weighted_efficiency_lhv_pct,total_stack_state_changes,total_stack_starts,total_stack_stops,mode_change_events,one_stack_share,two_stack_share,power_balance_mae_kw,power_balance_max_abs_kw,total_evaluated_objective_g,runtime_s,seed,split_label,penalty_multiple
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1044.9728589081421,64.81788311787692,46.28352324534031,2,2,0,2,0.02,0.98,0.0,0.0,1045.92596288069,0.06262850016355515,3033,holdout,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1044.5629327456868,64.79245609758784,46.301686657494905,2,2,0,2,0.014444444444444444,0.9855555555555555,0.0,0.0,1045.5160367182345,0.07157479994930327,3033,holdout,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1136.9032580735936,64.93833740414183,46.19767182103217,13,7,6,13,0.10222222222222223,0.8977777777777778,0.0,0.0,1136.9032580735936,0.055329600116238,3034,holdout,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1136.9032580735936,64.93833740414183,46.19767182103217,13,7,6,13,0.10222222222222223,0.8977777777777778,0.0,0.0,1136.9032580735936,0.0595337999984622,3034,holdout,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1136.9032580735936,64.93833740414183,46.19767182103217,13,7,6,13,0.10222222222222223,0.8977777777777778,0.0,0.0,1136.9032580735936,0.06829599989578128,3034,holdout,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1138.028922036569,65.002633768597,46.151976098071756,2,2,0,2,0.013333333333333334,0.9866666666666667,0.0,0.0,1138.1480600331374,0.051420999923720956,3034,holdout,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1137.551103054221,64.97534141098129,46.1713618559452,10,6,4,10,0.051111111111111114,0.9488888888888889,0.0,0.0,1138.1467930370632,0.060985500225797296,3034,holdout,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1137.01388984447,64.94465653746629,46.19317677458669,11,6,5,11,0.09333333333333334,0.9066666666666666,0.0,0.0,1137.6691488255965,0.06860830006189644,3034,holdout,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1139.1054961143577,65.06412618688988,46.10835764370085,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1139.3437721074947,0.05138489999808371,3034,holdout,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1137.8957523387508,64.995027300142,46.15737733513413,4,3,1,4,0.03222222222222222,0.9677777777777777,0.0,0.0,1138.3723043250247,0.05851930007338524,3034,holdout,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1137.570810169396,64.97646705406957,46.170561989828954,4,3,1,4,0.05,0.95,0.0,0.0,1138.04736215567,0.07117740018293262,3034,holdout,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1139.1054961143577,65.06412618688988,46.10835764370085,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1139.5820481006317,0.05385009991005063,3034,holdout,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1138.2083510495336,65.01288250497913,46.144700625606625,2,2,0,2,0.015555555555555555,0.9844444444444445,0.0,0.0,1138.6849030358076,0.057855499908328056,3034,holdout,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1138.028922036569,65.002633768597,46.151976098071756,2,2,0,2,0.013333333333333334,0.9866666666666667,0.0,0.0,1138.505474022843,0.06632189988158643,3034,holdout,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1139.1054961143577,65.06412618688988,46.10835764370085,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1140.0586000869055,0.053387599997222424,3034,holdout,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1138.4774945689808,65.02825560955236,46.133791716832,2,2,0,2,0.01888888888888889,0.9811111111111112,0.0,0.0,1139.4305985415285,0.06123879994265735,3034,holdout,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1138.028922036569,65.002633768597,46.151976098071756,2,2,0,2,0.013333333333333334,0.9866666666666667,0.0,0.0,1138.9820260091167,0.06870960001833737,3034,holdout,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1130.5705206758291,65.23097996686175,45.99041745998659,22,12,10,22,0.19555555555555557,0.8044444444444444,0.0,0.0,1130.5705206758291,0.05493459990248084,3035,holdout,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1130.5705206758291,65.23097996686175,45.99041745998659,22,12,10,22,0.19555555555555557,0.8044444444444444,0.0,0.0,1130.5705206758291,0.05862440005876124,3035,holdout,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1130.5705206758291,65.23097996686175,45.99041745998659,22,12,10,22,0.19555555555555557,0.8044444444444444,0.0,0.0,1130.5705206758291,0.07746860012412071,3035,holdout,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1132.904027125774,65.36561722274732,45.895688398028234,2,2,0,2,0.012222222222222223,0.9877777777777778,0.0,0.0,1133.0231651223426,0.05242069996893406,3035,holdout,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1131.6877560227445,65.29544154196928,45.94501437089931,22,12,10,22,0.10777777777777778,0.8922222222222222,0.0,0.0,1132.9982739849977,0.06296030012890697,3035,holdout,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1130.5705206758291,65.23097996686175,45.99041745998659,22,12,10,22,0.19555555555555557,0.8044444444444444,0.0,0.0,1131.8810386380824,0.06956440000794828,3035,holdout,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1133.9202236332349,65.42424911948291,45.85455760479823,2,2,0,2,0.025555555555555557,0.9744444444444444,0.0,0.0,1134.1584996263718,0.05579340015538037,3035,holdout,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1132.6935689182237,65.35347433128719,45.90421596857296,12,7,5,12,0.043333333333333335,0.9566666666666667,0.0,0.0,1134.1232248770455,0.06049709999933839,3035,holdout,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1131.371371394286,65.2771869713933,45.95786275708682,12,7,5,12,0.1322222222222222,0.8677777777777778,0.0,0.0,1132.8010273531077,0.06779620004817843,3035,holdout,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1133.9202236332349,65.42424911948291,45.85455760479823,2,2,0,2,0.025555555555555557,0.9744444444444444,0.0,0.0,1134.3967756195088,0.055076400050893426,3035,holdout,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1133.0733932103508,65.37538920553658,45.88882814247064,2,2,0,2,0.014444444444444444,0.9855555555555555,0.0,0.0,1133.5499451966248,0.06079729995690286,3035,holdout,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1132.904027125774,65.36561722274732,45.895688398028234,2,2,0,2,0.012222222222222223,0.9877777777777778,0.0,0.0,1133.380579112048,0.06619910011067986,3035,holdout,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1133.9202236332349,65.42424911948291,45.85455760479823,2,2,0,2,0.025555555555555557,0.9744444444444444,0.0,0.0,1134.8733276057826,0.051947700092568994,3035,holdout,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1133.327442337216,65.39004717972048,45.878541603658505,2,2,0,2,0.017777777777777778,0.9822222222222222,0.0,0.0,1134.2805463097638,0.058916499838232994,3035,holdout,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1132.904027125774,65.36561722274732,45.895688398028234,2,2,0,2,0.012222222222222223,0.9877777777777778,0.0,0.0,1133.8571310983218,0.07217360008507967,3035,holdout,4.0
