demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
49.395679275546364,stack_2+stack_3,2,101.03687403840183,0.8419739503200153,48.88876437009738,0.0,0.0,0.0,0.0,0.0,24.697839637773182,27.451997712762317,48.623709226919274,0.3319792959265129,24.697839637773182,27.49878612113269,49.15516156483292,0.2985404025895612,313,313.0,average,0,0,0,0.8419739503200153,352.5853681244781,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03687403840183,0.8419739503200153,48.88876437009738,0.0,0.0,0.0,0.0,0.0,24.697839637773182,27.451997712762317,48.623709226919274,0.3319792959265129,24.697839637773182,27.49878612113269,49.15516156483292,0.2985404025895612,314,314.0,average,0,0,0,0.8419739503200153,353.42734207479816,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03687403840183,0.8419739503200153,48.88876437009738,0.0,0.0,0.0,0.0,0.0,24.697839637773182,27.451997712762317,48.623709226919274,0.3319792959265129,24.697839637773182,27.49878612113269,49.15516156483292,0.2985404025895612,315,315.0,average,0,0,0,0.8419739503200153,354.2693160251182,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03687403840183,0.8419739503200153,48.88876437009738,0.0,0.0,0.0,0.0,0.0,24.697839637773182,27.451997712762317,48.623709226919274,0.3319792959265129,24.697839637773182,27.49878612113269,49.15516156483292,0.2985404025895612,316,316.0,average,0,0,0,0.8419739503200153,355.11128997543824,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03687403840183,0.8419739503200153,48.88876437009738,0.0,0.0,0.0,0.0,0.0,24.697839637773182,27.451997712762317,48.623709226919274,0.3319792959265129,24.697839637773182,27.49878612113269,49.15516156483292,0.2985404025895612,317,317.0,average,0,0,0,0.8419739503200153,355.9532639257583,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03687403840183,0.8419739503200153,48.88876437009738,0.0,0.0,0.0,0.0,0.0,24.697839637773182,27.451997712762317,48.623709226919274,0.3319792959265129,24.697839637773182,27.49878612113269,49.15516156483292,0.2985404025895612,318,318.0,average,0,0,0,0.8419739503200153,356.7952378760783,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03687403840183,0.8419739503200153,48.88876437009738,0.0,0.0,0.0,0.0,0.0,24.697839637773182,27.451997712762317,48.623709226919274,0.3319792959265129,24.697839637773182,27.49878612113269,49.15516156483292,0.2985404025895612,319,319.0,average,0,0,0,0.8419739503200153,357.63721182639836,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03687403840183,0.8419739503200153,48.88876437009738,0.0,0.0,0.0,0.0,0.0,24.697839637773182,27.451997712762317,48.623709226919274,0.3319792959265129,24.697839637773182,27.49878612113269,49.15516156483292,0.2985404025895612,320,320.0,average,0,0,0,0.8419739503200153,358.4791857767184,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03687403840183,0.8419739503200153,48.88876437009738,0.0,0.0,0.0,0.0,0.0,24.697839637773182,27.451997712762317,48.623709226919274,0.3319792959265129,24.697839637773182,27.49878612113269,49.15516156483292,0.2985404025895612,321,321.0,average,0,0,0,0.8419739503200153,359.32115972703843,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03687403840183,0.8419739503200153,48.88876437009738,0.0,0.0,0.0,0.0,0.0,24.697839637773182,27.451997712762317,48.623709226919274,0.3319792959265129,24.697839637773182,27.49878612113269,49.15516156483292,0.2985404025895612,322,322.0,average,0,0,0,0.8419739503200153,360.1631336773585,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03687403840183,0.8419739503200153,48.88876437009738,0.0,0.0,0.0,0.0,0.0,24.697839637773182,27.451997712762317,48.623709226919274,0.3319792959265129,24.697839637773182,27.49878612113269,49.15516156483292,0.2985404025895612,323,323.0,average,0,0,0,0.8419739503200153,361.0051076276785,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03687403840183,0.8419739503200153,48.88876437009738,0.0,0.0,0.0,0.0,0.0,24.697839637773182,27.451997712762317,48.623709226919274,0.3319792959265129,24.697839637773182,27.49878612113269,49.15516156483292,0.2985404025895612,324,324.0,average,0,0,0,0.8419739503200153,361.84708157799855,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03687403840183,0.8419739503200153,48.88876437009738,0.0,0.0,0.0,0.0,0.0,24.697839637773182,27.451997712762317,48.623709226919274,0.3319792959265129,24.697839637773182,27.49878612113269,49.15516156483292,0.2985404025895612,325,325.0,average,0,0,0,0.8419739503200153,362.6890555283186,3028,1,20,False
49.395679275546364,stack_2+stack_3,2,101.03687403840183,0.8419739503200153,48.88876437009738,0.0,0.0,0.0,0.0,0.0,24.697839637773182,27.451997712762317,48.623709226919274,0.3319792959265129,24.697839637773182,27.49878612113269,49.15516156483292,0.2985404025895612,326,326.0,average,0,0,0,0.8419739503200153,363.53102947863863,3028,1,20,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,327,327.0,average,0,0,0,0.42441889422766,363.9554483728663,3028,0,21,True
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,328,328.0,average,0,0,0,0.42441889422766,364.3798672670939,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,329,329.0,average,0,0,0,0.42441889422766,364.80428616132156,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,330,330.0,average,0,0,0,0.42441889422766,365.2287050555492,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,331,331.0,average,0,0,0,0.42441889422766,365.65312394977684,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,332,332.0,average,0,0,0,0.42441889422766,366.0775428440045,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,333,333.0,average,0,0,0,0.42441889422766,366.5019617382321,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,334,334.0,average,0,0,0,0.42441889422766,366.92638063245977,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,335,335.0,average,0,0,0,0.42441889422766,367.3507995266874,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,336,336.0,average,0,0,0,0.42441889422766,367.77521842091505,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,337,337.0,average,0,0,0,0.42441889422766,368.1996373151427,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,338,338.0,average,0,0,0,0.42441889422766,368.62405620937034,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,339,339.0,average,0,0,0,0.42441889422766,369.048475103598,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,340,340.0,average,0,0,0,0.42441889422766,369.4728939978256,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,341,341.0,average,0,0,0,0.42441889422766,369.89731289205326,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,342,342.0,average,0,0,0,0.42441889422766,370.3217317862809,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,343,343.0,average,0,0,0,0.42441889422766,370.74615068050855,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,344,344.0,average,0,0,0,0.42441889422766,371.1705695747362,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,345,345.0,average,0,0,0,0.42441889422766,371.59498846896383,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,346,346.0,average,0,0,0,0.42441889422766,372.0194073631915,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,347,347.0,average,0,0,0,0.42441889422766,372.4438262574191,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,348,348.0,average,0,0,0,0.42441889422766,372.86824515164676,3028,0,21,False
24.151367771384816,stack_2+stack_3,2,50.9302673073192,0.42441889422766,47.42046144319769,0.0,0.0,0.0,0.0,0.0,12.075683885692408,15.059855254873996,47.00640689460192,0.16759263952044715,12.075683885692408,15.08410752870495,47.74968696466745,0.15025994481982244,349,349.0,average,0,0,0,0.42441889422766,373.2926640458744,3028,0,21,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,350,350.0,average,0,0,0,0.8908600360290976,374.1835240819035,3028,1,22,True
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,351,351.0,average,0,0,0,0.8908600360290976,375.0743841179326,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,352,352.0,average,0,0,0,0.8908600360290976,375.9652441539617,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,353,353.0,average,0,0,0,0.8908600360290976,376.8561041899908,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,354,354.0,average,0,0,0,0.8908600360290976,377.7469642260199,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,355,355.0,average,0,0,0,0.8908600360290976,378.637824262049,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,356,356.0,average,0,0,0,0.8908600360290976,379.5286842980781,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,357,357.0,average,0,0,0,0.8908600360290976,380.4195443341072,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,358,358.0,average,0,0,0,0.8908600360290976,381.31040437013627,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,359,359.0,average,0,0,0,0.8908600360290976,382.20126440616536,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,360,360.0,average,0,0,0,0.8908600360290976,383.09212444219446,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,361,361.0,average,0,0,0,0.8908600360290976,383.98298447822356,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,362,362.0,average,0,0,0,0.8908600360290976,384.87384451425265,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,363,363.0,average,0,0,0,0.8908600360290976,385.76470455028175,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,364,364.0,average,0,0,0,0.8908600360290976,386.65556458631085,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,365,365.0,average,0,0,0,0.8908600360290976,387.54642462233994,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,366,366.0,average,0,0,0,0.8908600360290976,388.43728465836904,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,367,367.0,average,0,0,0,0.8908600360290976,389.32814469439813,3028,1,22,False
52.23237947562552,stack_2+stack_3,2,106.9032043234917,0.8908600360290976,48.85950781939994,0.0,0.0,0.0,0.0,0.0,26.11618973781276,28.843705616388746,48.62900356931817,0.3510200283461214,26.11618973781276,28.892584452571416,49.09935185695135,0.31608714119577697,368,368.0,average,0,0,0,0.8908600360290976,390.21900473042723,3028,1,22,False
24.22796051536383,stack_2+stack_3,2,51.078507660155275,0.425654230501294,47.43278851559575,0.0,0.0,0.0,0.0,0.0,12.113980257681915,15.097474323610195,47.0188876945027,0.1680766968336357,12.113980257681915,15.121787178896998,47.75824161824332,0.1507007055792068,369,369.0,average,0,0,0,0.425654230501294,390.6446589609285,3028,0,23,True
24.22796051536383,stack_2+stack_3,2,51.078507660155275,0.425654230501294,47.43278851559575,0.0,0.0,0.0,0.0,0.0,12.113980257681915,15.097474323610195,47.0188876945027,0.1680766968336357,12.113980257681915,15.121787178896998,47.75824161824332,0.1507007055792068,370,370.0,average,0,0,0,0.425654230501294,391.07031319142976,3028,0,23,False
24.22796051536383,stack_2+stack_3,2,51.078507660155275,0.425654230501294,47.43278851559575,0.0,0.0,0.0,0.0,0.0,12.113980257681915,15.097474323610195,47.0188876945027,0.1680766968336357,12.113980257681915,15.121787178896998,47.75824161824332,0.1507007055792068,371,371.0,average,0,0,0,0.425654230501294,391.495967421931,3028,0,23,False
24.22796051536383,stack_2+stack_3,2,51.078507660155275,0.425654230501294,47.43278851559575,0.0,0.0,0.0,0.0,0.0,12.113980257681915,15.097474323610195,47.0188876945027,0.1680766968336357,12.113980257681915,15.121787178896998,47.75824161824332,0.1507007055792068,372,372.0,average,0,0,0,0.425654230501294,391.9216216524323,3028,0,23,False
24.22796051536383,stack_2+stack_3,2,51.078507660155275,0.425654230501294,47.43278851559575,0.0,0.0,0.0,0.0,0.0,12.113980257681915,15.097474323610195,47.0188876945027,0.1680766968336357,12.113980257681915,15.121787178896998,47.75824161824332,0.1507007055792068,373,373.0,average,0,0,0,0.425654230501294,392.34727588293356,3028,0,23,False
24.22796051536383,stack_2+stack_3,2,51.078507660155275,0.425654230501294,47.43278851559575,0.0,0.0,0.0,0.0,0.0,12.113980257681915,15.097474323610195,47.0188876945027,0.1680766968336357,12.113980257681915,15.121787178896998,47.75824161824332,0.1507007055792068,374,374.0,average,0,0,0,0.425654230501294,392.7729301134348,3028,0,23,False
24.22796051536383,stack_2+stack_3,2,51.078507660155275,0.425654230501294,47.43278851559575,0.0,0.0,0.0,0.0,0.0,12.113980257681915,15.097474323610195,47.0188876945027,0.1680766968336357,12.113980257681915,15.121787178896998,47.75824161824332,0.1507007055792068,375,375.0,average,0,0,0,0.425654230501294,393.1985843439361,3028,0,23,False
24.22796051536383,stack_2+stack_3,2,51.078507660155275,0.425654230501294,47.43278851559575,0.0,0.0,0.0,0.0,0.0,12.113980257681915,15.097474323610195,47.0188876945027,0.1680766968336357,12.113980257681915,15.121787178896998,47.75824161824332,0.1507007055792068,376,376.0,average,0,0,0,0.425654230501294,393.62423857443736,3028,0,23,False
24.22796051536383,stack_2+stack_3,2,51.078507660155275,0.425654230501294,47.43278851559575,0.0,0.0,0.0,0.0,0.0,12.113980257681915,15.097474323610195,47.0188876945027,0.1680766968336357,12.113980257681915,15.121787178896998,47.75824161824332,0.1507007055792068,377,377.0,average,0,0,0,0.425654230501294,394.0498928049386,3028,0,23,False
25.32553710187521,stack_2+stack_3,2,53.20279688125486,0.4433566406771238,47.60189047654796,0.0,0.0,0.0,0.0,0.0,12.662768550937605,15.6365568385613,47.1977379750956,0.17501325434397838,12.662768550937605,15.661737828139492,47.88083009050334,0.1570168220234198,378,378.0,average,0,0,0,0.4433566406771238,394.49324944561573,3028,0,24,True
25.32553710187521,stack_2+stack_3,2,53.20279688125486,0.4433566406771238,47.60189047654796,0.0,0.0,0.0,0.0,0.0,12.662768550937605,15.6365568385613,47.1977379750956,0.17501325434397838,12.662768550937605,15.661737828139492,47.88083009050334,0.1570168220234198,379,379.0,average,0,0,0,0.4433566406771238,394.93660608629284,3028,0,24,False
25.32553710187521,stack_2+stack_3,2,53.20279688125486,0.4433566406771238,47.60189047654796,0.0,0.0,0.0,0.0,0.0,12.662768550937605,15.6365568385613,47.1977379750956,0.17501325434397838,12.662768550937605,15.661737828139492,47.88083009050334,0.1570168220234198,380,380.0,average,0,0,0,0.4433566406771238,395.37996272696995,3028,0,24,False
25.32553710187521,stack_2+stack_3,2,53.20279688125486,0.4433566406771238,47.60189047654796,0.0,0.0,0.0,0.0,0.0,12.662768550937605,15.6365568385613,47.1977379750956,0.17501325434397838,12.662768550937605,15.661737828139492,47.88083009050334,0.1570168220234198,381,381.0,average,0,0,0,0.4433566406771238,395.82331936764706,3028,0,24,False
25.32553710187521,stack_2+stack_3,2,53.20279688125486,0.4433566406771238,47.60189047654796,0.0,0.0,0.0,0.0,0.0,12.662768550937605,15.6365568385613,47.1977379750956,0.17501325434397838,12.662768550937605,15.661737828139492,47.88083009050334,0.1570168220234198,382,382.0,average,0,0,0,0.4433566406771238,396.26667600832417,3028,0,24,False
25.32553710187521,stack_2+stack_3,2,53.20279688125486,0.4433566406771238,47.60189047654796,0.0,0.0,0.0,0.0,0.0,12.662768550937605,15.6365568385613,47.1977379750956,0.17501325434397838,12.662768550937605,15.661737828139492,47.88083009050334,0.1570168220234198,383,383.0,average,0,0,0,0.4433566406771238,396.7100326490013,3028,0,24,False
25.32553710187521,stack_2+stack_3,2,53.20279688125486,0.4433566406771238,47.60189047654796,0.0,0.0,0.0,0.0,0.0,12.662768550937605,15.6365568385613,47.1977379750956,0.17501325434397838,12.662768550937605,15.661737828139492,47.88083009050334,0.1570168220234198,384,384.0,average,0,0,0,0.4433566406771238,397.1533892896784,3028,0,24,False
25.32553710187521,stack_2+stack_3,2,53.20279688125486,0.4433566406771238,47.60189047654796,0.0,0.0,0.0,0.0,0.0,12.662768550937605,15.6365568385613,47.1977379750956,0.17501325434397838,12.662768550937605,15.661737828139492,47.88083009050334,0.1570168220234198,385,385.0,average,0,0,0,0.4433566406771238,397.5967459303555,3028,0,24,False
25.32553710187521,stack_2+stack_3,2,53.20279688125486,0.4433566406771238,47.60189047654796,0.0,0.0,0.0,0.0,0.0,12.662768550937605,15.6365568385613,47.1977379750956,0.17501325434397838,12.662768550937605,15.661737828139492,47.88083009050334,0.1570168220234198,386,386.0,average,0,0,0,0.4433566406771238,398.0401025710326,3028,0,24,False
25.32553710187521,stack_2+stack_3,2,53.20279688125486,0.4433566406771238,47.60189047654796,0.0,0.0,0.0,0.0,0.0,12.662768550937605,15.6365568385613,47.1977379750956,0.17501325434397838,12.662768550937605,15.661737828139492,47.88083009050334,0.1570168220234198,387,387.0,average,0,0,0,0.4433566406771238,398.4834592117097,3028,0,24,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,388,388.0,average,0,0,0,0.8608297797384324,399.34428899144814,3028,1,25,True
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,389,389.0,average,0,0,0,0.8608297797384324,400.20511877118656,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,390,390.0,average,0,0,0,0.8608297797384324,401.065948550925,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,391,391.0,average,0,0,0,0.8608297797384324,401.9267783306634,3028,1,25,False
50.494007554211166,stack_2+stack_3,2,103.29957356861189,0.8608297797384324,48.881138430521105,0.0,0.0,0.0,0.0,0.0,25.247003777105583,27.990875453339203,48.628343728535214,0.33933081316735475,25.247003777105583,28.03848972697003,49.13860412569278,0.30530168773410105,392,392.0,average,0,0,0,0.8608297797384324,402.78760811040183,3028,1,25,False
